ocel_id;ocel_time;p_duration[s];s_co2e[kg];i_electric-from-grid-de[kWh];i_compressed-air[m3];i_gas-n2-used[m3];i_gas-n2-emiited-to-air[m3];i_steel-waste[kg]
e_formmale_3159;2023-04-05 09:38:19;9.96495256791;0.0633653216889;0.0152242;0.049;0.061;0.061;?
e_formmale_2858;2023-04-05 09:38:41;10.0133008587;0.0750575492889;0.0152981;0.076;0.061;0.061;?
e_formmale_3057;2023-04-05 09:39:04;9.93933669376;0.0709036172889;0.0151851;0.066;0.061;0.061;?
e_formmale_2925;2023-04-05 09:39:26;10.1133625668;0.0662032484444;0.015451;0.055;0.062;0.062;?
e_formmale_2792;2023-04-05 09:39:49;9.87749957247;0.0665077437333;0.0150906;0.059;0.06;0.06;?
e_formmale_3185;2023-04-05 09:40:11;9.96666546718;0.0677652884889;0.0152269;0.061;0.061;0.061;?
e_formmale_3146;2023-04-05 09:40:34;9.96553829785;0.0671621372889;0.0152251;0.056;0.061;0.061;?
e_formmale_2814;2023-04-05 09:40:56;10.0629895854;0.0668809448889;0.015374;0.057;0.061;0.061;?
e_formmale_3025;2023-04-05 09:41:19;10.0806945186;0.0683921168444;0.0154011;0.062;0.062;0.062;?
e_formmale_3205;2023-04-05 09:41:42;10.0008591814;0.0658584332889;0.0152791;0.054;0.061;0.061;?
e_formmale_3192;2023-04-05 09:42:04;10.0101964487;0.0693976544889;0.0152934;0.072;0.061;0.061;?
e_formmale_3119;2023-04-05 09:42:27;9.89895172083;0.0720226989333;0.0151234;0.072;0.06;0.06;?
e_formmale_3091;2023-04-05 09:42:49;10.0415625054;0.0740200580889;0.0153413;0.083;0.061;0.061;?
e_formmale_3195;2023-04-05 09:43:12;9.96623817487;0.0656580896889;0.0152262;0.057;0.061;0.061;?
e_formmale_3094;2023-04-05 09:43:34;9.90093716596;0.0678949064889;0.0151264;0.064;0.061;0.061;?
e_formmale_3145;2023-04-05 09:43:57;9.96026431524;0.0644822252889;0.0152171;0.053;0.061;0.061;?
e_formmale_2643;2023-04-05 09:44:19;10.0446580236;0.0677304728889;0.015346;0.059;0.061;0.061;?
e_formmale_3166;2023-04-05 09:44:42;10.0741996567;0.0683852768444;0.0153911;0.058;0.062;0.062;?
e_formmale_3121;2023-04-05 09:45:04;9.97591835977;0.0677886128889;0.015241;0.058;0.061;0.061;?
e_formmale_3096;2023-04-05 09:45:27;10.0629712477;0.0741108248889;0.015374;0.075;0.061;0.061;?
e_formmale_3088;2023-04-05 09:45:49;10.066223198;0.0624330404444;0.015379;0.049;0.062;0.062;?
e_formmale_3062;2023-04-05 09:46:12;10.0508352908;0.0721897424889;0.0153554;0.067;0.061;0.061;?
e_formmale_3124;2023-04-05 09:46:34;9.99340928436;0.0674922356889;0.0152677;0.058;0.061;0.061;?
e_formmale_3186;2023-04-05 09:46:57;9.99022593608;0.0750676040889;0.0152628;0.082;0.061;0.061;?
e_formmale_3044;2023-04-05 09:47:19;10.0098263529;0.0705463640889;0.0152928;0.061;0.061;0.061;?
e_formmale_3156;2023-04-05 09:47:42;9.89718979611;0.0580604121333;0.0151207;0.037;0.06;0.06;?
e_formmale_3103;2023-04-05 09:48:04;10.0180686354;0.0746179424889;0.0153054;0.076;0.061;0.061;?
e_formmale_3030;2023-04-05 09:48:27;9.96134490282;0.0691345196889;0.0152187;0.063;0.061;0.061;?
e_formmale_2957;2023-04-05 09:48:50;10.0157948851;0.0626934284889;0.0153019;0.05;0.061;0.061;?
e_formmale_3214;2023-04-05 09:49:12;9.97967712412;0.0612466316889;0.0152467;0.043;0.061;0.061;?
e_formmale_3080;2023-04-05 09:49:35;9.97677326241;0.0675774620889;0.0152423;0.064;0.061;0.061;?
e_formmale_3095;2023-04-05 09:49:57;9.99983760367;0.0700434188889;0.0152775;0.064;0.061;0.061;?
e_formmale_3143;2023-04-05 09:50:19;10.0226470592;0.0696910904889;0.0153124;0.064;0.061;0.061;?
e_formmale_3131;2023-04-05 09:50:42;10.0511671743;0.0685990844889;0.0153559;0.063;0.061;0.061;?
e_formmale_2987;2023-04-05 09:51:04;10.0488950288;0.0761481188889;0.0153525;0.079;0.061;0.061;?
e_formmale_3158;2023-04-05 09:51:27;9.99131427764;0.0703423268889;0.0152645;0.067;0.061;0.061;?
e_formmale_3147;2023-04-05 09:51:50;9.91710504962;0.0711676412889;0.0151511;0.073;0.061;0.061;?
e_formmale_3045;2023-04-05 09:52:12;10.0390983693;0.0700981388889;0.0153375;0.068;0.061;0.061;?
e_formmale_3024;2023-04-05 09:52:35;9.99451131882;0.0728833184889;0.0152694;0.069;0.061;0.061;?
e_formmale_3182;2023-04-05 09:52:57;9.93516055329;0.0667610396889;0.0151787;0.058;0.061;0.061;?
e_formmale_3059;2023-04-05 09:53:20;10.0504081437;0.0742344920889;0.0153548;0.072;0.061;0.061;?
e_formmale_3102;2023-04-05 09:53:42;9.94690967148;0.0663903116889;0.0151967;0.058;0.061;0.061;?
e_formmale_2924;2023-04-05 09:54:05;10.1328832288;0.0661552316444;0.0154808;0.052;0.062;0.062;?
e_formmale_3321;2023-04-05 09:56:56;9.96301923329;0.0643619780889;0.0152213;0.05;0.061;0.061;?
e_formmale_3268;2023-04-05 09:57:19;10.0597615724;0.0652838732889;0.0153691;0.061;0.061;0.061;?
e_formmale_3248;2023-04-05 09:57:41;10.0371924205;0.0632835152889;0.0153346;0.048;0.061;0.061;?
e_formmale_3378;2023-04-05 09:58:04;9.98713298887;0.0739699892889;0.0152581;0.076;0.061;0.061;?
e_formmale_3370;2023-04-05 09:58:26;10.0502527751;0.0633313952889;0.0153546;0.054;0.061;0.061;?
e_formmale_3304;2023-04-05 09:58:49;10.0292998559;0.0733915988889;0.0153225;0.074;0.061;0.061;?
e_formmale_3387;2023-04-05 09:59:11;10.0625841265;0.0715522544889;0.0153734;0.067;0.061;0.061;?
e_formmale_3293;2023-04-05 09:59:34;9.89351540592;0.0653685417333;0.0151151;0.058;0.06;0.06;?
e_formmale_3228;2023-04-05 09:59:56;10.0913831501;0.0717822260444;0.0154174;0.071;0.062;0.062;?
e_formmale_3330;2023-04-05 10:00:19;10.0562250612;0.0683308196889;0.0153637;0.064;0.061;0.061;?
e_formmale_3393;2023-04-05 10:00:41;10.0000811699;0.0637987724889;0.0152779;0.048;0.061;0.061;?
e_formmale_3288;2023-04-05 10:01:03;10.0091562884;0.0662775200889;0.0152918;0.056;0.061;0.061;?
e_formmale_3254;2023-04-05 10:01:26;9.98734160103;0.0624789944889;0.0152584;0.049;0.061;0.061;?
e_formmale_3366;2023-04-05 10:01:48;9.97643587232;0.0643144400889;0.0152418;0.048;0.061;0.061;?
e_formmale_3398;2023-04-05 10:02:11;10.0169912815;0.0695072996889;0.0153037;0.06;0.061;0.061;?
e_formmale_3308;2023-04-05 10:02:33;9.96229185096;0.0720835856889;0.0152202;0.071;0.061;0.061;?
e_formmale_3360;2023-04-05 10:02:56;9.94794777518;0.0700576460889;0.0151983;0.064;0.061;0.061;?
e_formmale_3266;2023-04-05 10:03:18;9.87380675221;0.0686790333333;0.015085;0.061;0.06;0.06;?
e_formmale_3226;2023-04-05 10:03:41;9.95722636891;0.0688771304889;0.0152124;0.058;0.061;0.061;?
e_formmale_3349;2023-04-05 10:04:03;9.91330976443;0.0651171140889;0.0151453;0.058;0.061;0.061;?
e_formmale_3362;2023-04-05 10:04:26;10.0042198289;0.0710329616889;0.0152842;0.07;0.061;0.061;?
e_formmale_3348;2023-04-05 10:04:48;9.99444486811;0.0725617700889;0.0152693;0.069;0.061;0.061;?
e_formmale_3396;2023-04-05 10:05:10;10.0063168884;0.0715686704889;0.0152874;0.069;0.061;0.061;?
e_formmale_3274;2023-04-05 10:05:33;9.94307868232;0.0714341960889;0.0151908;0.07;0.061;0.061;?
e_formmale_3300;2023-04-05 10:05:55;10.1043429992;0.0717410492444;0.0154372;0.066;0.062;0.062;?
e_formmale_3401;2023-04-05 10:06:18;10.0518205374;0.0730662884889;0.0153569;0.075;0.061;0.061;?
e_formmale_3404;2023-04-05 10:06:40;10.0084506978;0.0701755676889;0.0152907;0.063;0.061;0.061;?
e_formmale_3392;2023-04-05 10:07:03;9.95034907156;0.0684253484889;0.0152019;0.063;0.061;0.061;?
e_formmale_3335;2023-04-05 10:07:25;9.89200371099;0.0665708085333;0.0151128;0.053;0.06;0.06;?
e_formmale_3331;2023-04-05 10:07:48;10.0419465232;0.0726661484889;0.0153419;0.068;0.061;0.061;?
e_formmale_3219;2023-04-05 10:08:10;10.0787584857;0.0658182248444;0.0153981;0.054;0.062;0.062;?
e_formmale_3278;2023-04-05 10:08:33;9.95300841806;0.0649397528889;0.015206;0.051;0.061;0.061;?
e_formmale_3345;2023-04-05 10:08:55;9.93001666129;0.0660238244889;0.0151709;0.058;0.061;0.061;?
e_formmale_3350;2023-04-05 10:09:18;9.92884472377;0.0702086732889;0.0151691;0.067;0.061;0.061;?
e_formmale_3250;2023-04-05 10:09:40;9.91405288594;0.0630317348889;0.0151465;0.048;0.061;0.061;?
e_formmale_3411;2023-04-05 10:10:03;10.0953381854;0.0729970100444;0.0154234;0.071;0.062;0.062;?
e_formmale_3272;2023-04-05 10:10:25;10.0131209372;0.0681010640889;0.0152978;0.056;0.061;0.061;?
e_formmale_3282;2023-04-05 10:10:48;10.0102106469;0.0658408544889;0.0152934;0.062;0.061;0.061;?
e_formmale_3356;2023-04-05 10:11:10;9.88185442132;0.0680034465333;0.0150973;0.067;0.06;0.06;?
e_formmale_3358;2023-04-05 10:11:32;10.0358855706;0.0701631872889;0.0153326;0.069;0.061;0.061;?
e_formmale_3227;2023-04-05 10:11:55;9.94884803813;0.0629517752889;0.0151996;0.04;0.061;0.061;?
e_formmale_3294;2023-04-05 10:12:17;10.0223794309;0.0685964168889;0.015312;0.063;0.061;0.061;?
e_formmale_3302;2023-04-05 10:12:40;10.0239100455;0.0617785100889;0.0153143;0.045;0.061;0.061;?
e_formmale_3334;2023-04-05 10:13:03;10.0202885299;0.0711797480889;0.0153088;0.07;0.061;0.061;?
e_formmale_3385;2023-04-05 10:13:25;9.90167789344;0.0717876872889;0.0151276;0.069;0.061;0.061;?
e_formmale_3313;2023-04-05 10:13:48;10.0699243881;0.0670128308444;0.0153846;0.056;0.062;0.062;?
e_formmale_3386;2023-04-05 10:14:10;10.0271247232;0.0652907816889;0.0153192;0.054;0.061;0.061;?
e_formmale_3310;2023-04-05 10:14:33;9.98882137446;0.0648061676889;0.0152607;0.051;0.061;0.061;?
e_formmale_3314;2023-04-05 10:14:55;9.96514023318;0.0650344868889;0.0152245;0.056;0.061;0.061;?
e_formmale_3359;2023-04-05 10:15:18;10.0269964595;0.0661866848889;0.015319;0.057;0.061;0.061;?
e_formmale_3337;2023-04-05 10:15:40;10.0452521434;0.0678610484889;0.0153469;0.06;0.061;0.061;?
e_formmale_3355;2023-04-05 10:16:03;10.0941264385;0.0705607388444;0.0154216;0.062;0.062;0.062;?
e_formmale_3384;2023-04-05 10:16:25;10.0470368827;0.0688957352889;0.0153496;0.06;0.061;0.061;?
e_formmale_3363;2023-04-05 10:16:48;9.97176344441;0.0659853152889;0.0152346;0.059;0.061;0.061;?
e_formmale_3216;2023-04-05 10:17:11;10.0365954547;0.0698492996889;0.0153337;0.07;0.061;0.061;?
e_formmale_3346;2023-04-05 10:17:33;9.98621874057;0.0745572716889;0.0152567;0.076;0.061;0.061;?
e_formmale_3267;2023-04-05 10:17:56;10.0995340714;0.0733707476444;0.0154298;0.066;0.062;0.062;?
e_formmale_3322;2023-04-05 10:18:18;9.95665319435;0.0736235432889;0.0152116;0.071;0.061;0.061;?
e_formmale_3315;2023-04-05 10:18:40;10.072110803;0.0707907680444;0.0153879;0.07;0.062;0.062;?
e_formmale_3252;2023-04-05 10:19:03;10.0784295127;0.0665908028444;0.0153976;0.059;0.062;0.062;?
e_formmale_3295;2023-04-05 10:19:26;9.9076790551;0.0684423116889;0.0151367;0.064;0.061;0.061;?
e_formmale_3258;2023-04-05 10:19:48;10.0156472703;0.0631242116889;0.0153017;0.051;0.061;0.061;?
e_formmale_3223;2023-04-05 10:20:10;10.0810525664;0.0654170588444;0.0154016;0.054;0.062;0.062;?
e_formmale_3351;2023-04-05 10:20:33;10.0629021202;0.0708001964889;0.0153739;0.064;0.061;0.061;?
e_formmale_3259;2023-04-05 10:20:55;10.0722871959;0.0669468932444;0.0153882;0.06;0.062;0.062;?
e_formmale_3316;2023-04-05 10:21:18;10.0833952588;0.0618558812444;0.0154052;0.044;0.062;0.062;?
e_formmale_3339;2023-04-05 10:21:40;9.95094405897;0.0730976840889;0.0152028;0.069;0.061;0.061;?
e_formmale_3409;2023-04-05 10:22:03;10.069265191;0.0649806668444;0.0153836;0.052;0.062;0.062;?
e_formmale_3327;2023-04-05 10:22:25;10.0507369304;0.0676615940889;0.0153553;0.057;0.061;0.061;?
e_formmale_3372;2023-04-05 10:22:48;9.97216281348;0.0730035656889;0.0152352;0.074;0.061;0.061;?
e_formmale_3281;2023-04-05 10:23:10;9.91560363031;0.0631837880889;0.0151488;0.047;0.061;0.061;?
e_formmale_3390;2023-04-05 10:23:33;9.99275847443;0.0683602316889;0.0152667;0.064;0.061;0.061;?
e_formmale_3240;2023-04-05 10:23:55;9.86949284025;0.0717319989333;0.0150784;0.076;0.06;0.06;?
e_formmale_3344;2023-04-05 10:24:18;9.97363066749;0.0725947388889;0.0152375;0.072;0.061;0.061;?
e_formmale_3312;2023-04-05 10:24:40;9.95541005594;0.0750791636889;0.0152097;0.078;0.061;0.061;?
e_formmale_3399;2023-04-05 10:25:03;10.0557298292;0.0646024724889;0.0153629;0.055;0.061;0.061;?
e_formmale_3231;2023-04-05 10:25:25;10.1392330338;0.0736585064444;0.0154905;0.074;0.062;0.062;?
e_formmale_3367;2023-04-05 10:25:48;10.0825167777;0.0677099636444;0.0154038;0.06;0.062;0.062;?
e_formmale_3391;2023-04-05 10:26:10;10.0305738882;0.0697267268889;0.0153245;0.065;0.061;0.061;?
e_formmale_3299;2023-04-05 10:26:33;10.01962006;0.0661721840889;0.0153078;0.054;0.061;0.061;?
e_formmale_3232;2023-04-05 10:26:55;9.94178839418;0.0684984680889;0.0151888;0.064;0.061;0.061;?
e_formmale_3397;2023-04-05 10:27:18;9.92770354835;0.0654536420889;0.0151673;0.054;0.061;0.061;?
e_formmale_3379;2023-04-05 10:27:40;9.93828759321;0.0691720028889;0.0151835;0.063;0.061;0.061;?
e_formmale_3222;2023-04-05 10:28:03;9.97040534811;0.0655530272889;0.0152326;0.056;0.061;0.061;?
e_formmale_3325;2023-04-05 10:28:25;10.1195021472;0.0669278780444;0.0154604;0.06;0.062;0.062;?
e_formmale_3233;2023-04-05 10:28:48;9.93146919119;0.0661552892889;0.0151731;0.056;0.061;0.061;?
e_formmale_3410;2023-04-05 10:29:10;10.0511363034;0.0725936444889;0.0153559;0.067;0.061;0.061;?
e_formmale_3241;2023-04-05 10:29:33;10.0839870252;0.0672122168444;0.0154061;0.061;0.062;0.062;?
e_formmale_3338;2023-04-05 10:29:55;9.9804183365;0.0712885724889;0.0152479;0.071;0.061;0.061;?
e_formmale_3291;2023-04-05 10:30:18;9.9276998448;0.0655972820889;0.0151673;0.06;0.061;0.061;?
e_formmale_3405;2023-04-05 10:30:40;10.0942033528;0.0692748872444;0.0154217;0.063;0.062;0.062;?
e_formmale_3341;2023-04-05 10:31:03;10.0592550269;0.0739085660889;0.0153683;0.079;0.061;0.061;?
e_formmale_3374;2023-04-05 10:31:25;9.89508190588;0.0676068633333;0.0151175;0.057;0.06;0.06;?
e_formmale_3415;2023-04-05 10:31:48;9.94810225532;0.0695105828889;0.0151985;0.071;0.061;0.061;?
e_formmale_3377;2023-04-05 10:32:10;10.025504401;0.0628882316889;0.0153167;0.051;0.061;0.061;?
e_formmale_3353;2023-04-05 10:32:33;9.92910668452;0.0726097868889;0.0151695;0.07;0.061;0.061;?
e_formmale_3380;2023-04-05 10:32:55;9.98927086327;0.0703675664889;0.0152614;0.068;0.061;0.061;?
e_formmale_3230;2023-04-05 10:33:17;9.97122145225;0.0693363680889;0.0152338;0.07;0.061;0.061;?
e_formmale_3381;2023-04-05 10:33:40;9.93615841351;0.0679864256889;0.0151802;0.06;0.061;0.061;?
e_formmale_3382;2023-04-05 10:34:03;10.0191927278;0.0666163052889;0.0153071;0.053;0.061;0.061;?
e_formmale_3617;2023-04-05 10:43:51;9.89126981214;0.0666589761333;0.0151117;0.056;0.06;0.06;?
e_formmale_3436;2023-04-05 10:44:14;10.0920643304;0.0765025100444;0.0154184;0.08;0.062;0.062;?
e_formmale_3501;2023-04-05 10:44:37;10.0763723576;0.0749882024444;0.0153945;0.083;0.062;0.062;?
e_formmale_3431;2023-04-05 10:44:59;9.96088015056;0.0768632408889;0.015218;0.084;0.061;0.061;?
e_formmale_3435;2023-04-05 10:45:22;10.0787985988;0.0691698932444;0.0153982;0.067;0.062;0.062;?
e_formmale_3423;2023-04-05 10:45:44;10.0141703084;0.0716726384889;0.0152994;0.071;0.061;0.061;?
e_formmale_3514;2023-04-05 10:46:07;10.0302172853;0.0660600764889;0.0153239;0.053;0.061;0.061;?
e_formmale_3498;2023-04-05 10:46:29;10.0534473442;0.0677806784889;0.0153594;0.058;0.061;0.061;?
e_formmale_3416;2023-04-05 10:46:52;10.0182435359;0.0672924392889;0.0153056;0.057;0.061;0.061;?
e_formmale_3492;2023-04-05 10:47:14;9.91264036667;0.0690289100889;0.0151443;0.063;0.061;0.061;?
e_formmale_3497;2023-04-05 10:47:37;9.92349064442;0.0672755444889;0.0151609;0.059;0.061;0.061;?
e_formmale_3519;2023-04-05 10:47:59;10.0099055237;0.0672905924889;0.0152929;0.059;0.061;0.061;?
e_formmale_3418;2023-04-05 10:48:22;9.91685315724;0.0614066876889;0.0151507;0.045;0.061;0.061;?
e_formmale_3533;2023-04-05 10:48:44;9.97972679133;0.0747762200889;0.0152468;0.075;0.061;0.061;?
e_formmale_3451;2023-04-05 10:49:07;10.0978154305;0.0684783692444;0.0154272;0.065;0.062;0.062;?
e_formmale_3558;2023-04-05 10:49:30;10.0306363096;0.0643368752889;0.0153246;0.047;0.061;0.061;?
e_formmale_3547;2023-04-05 10:49:52;9.96338519811;0.0689861600889;0.0152218;0.065;0.061;0.061;?
e_formmale_3516;2023-04-05 10:50:15;9.99465796343;0.0773978552889;0.0152696;0.083;0.061;0.061;?
e_formmale_3545;2023-04-05 10:50:37;10.0032450789;0.0614285756889;0.0152827;0.048;0.061;0.061;?
e_formmale_3477;2023-04-05 10:51:00;9.99359513959;0.0730260008889;0.015268;0.077;0.061;0.061;?
e_formmale_3470;2023-04-05 10:51:22;10.0930130599;0.0740069360444;0.0154199;0.077;0.062;0.062;?
e_formmale_3555;2023-04-05 10:51:45;10.0446987228;0.0686265812889;0.0153461;0.064;0.061;0.061;?
e_formmale_3472;2023-04-05 10:52:07;10.0602414491;0.0739985120889;0.0153698;0.076;0.061;0.061;?
e_formmale_3598;2023-04-05 10:52:30;10.0852048088;0.0715432364444;0.015408;0.07;0.062;0.062;?
e_formmale_3502;2023-04-05 10:52:52;9.87517835731;0.0652809897333;0.0150871;0.056;0.06;0.06;?
e_formmale_3544;2023-04-05 10:53:15;9.93950575701;0.0703019024889;0.0151854;0.063;0.061;0.061;?
e_formmale_3552;2023-04-05 10:53:37;10.0338764479;0.0735810668889;0.0153295;0.068;0.061;0.061;?
e_formmale_3528;2023-04-05 10:54:00;9.92659981391;0.0680037992889;0.0151656;0.064;0.061;0.061;?
e_formmale_3541;2023-04-05 10:54:23;9.89368778434;0.0649241469333;0.0151154;0.049;0.06;0.06;?
e_formmale_3471;2023-04-05 10:54:45;9.97411997892;0.0652832576889;0.0152382;0.053;0.061;0.061;?
e_formmale_3461;2023-04-05 10:55:07;10.0724546756;0.0740675384444;0.0153885;0.072;0.062;0.062;?
e_formmale_3448;2023-04-05 10:55:30;10.020183487;0.0681084512889;0.0153086;0.066;0.061;0.061;?
e_formmale_3535;2023-04-05 10:55:52;9.99909467149;0.0746391464889;0.0152764;0.076;0.061;0.061;?
e_formmale_3584;2023-04-05 10:56:15;9.97416928886;0.0675815660889;0.0152383;0.06;0.061;0.061;?
e_formmale_3442;2023-04-05 10:56:37;9.99600877453;0.0717015716889;0.0152717;0.074;0.061;0.061;?
e_formmale_3521;2023-04-05 10:57:00;9.91508503217;0.0629028008889;0.015148;0.052;0.061;0.061;?
e_formmale_3589;2023-04-05 10:57:22;9.84727991342;0.0640343313333;0.0150445;0.053;0.06;0.06;?
e_formmale_3508;2023-04-05 10:57:45;10.0329427515;0.0633132692889;0.0153281;0.046;0.061;0.061;?
e_formmale_3463;2023-04-05 10:58:07;9.96792426559;0.0729034280889;0.0152288;0.071;0.061;0.061;?
e_formmale_3570;2023-04-05 10:58:30;9.94398924099;0.0666266336889;0.0151922;0.058;0.061;0.061;?
e_formmale_3429;2023-04-05 10:58:52;10.0212177318;0.0740398256889;0.0153102;0.078;0.061;0.061;?
e_formmale_3576;2023-04-05 10:59:15;9.97401348226;0.0741409892889;0.0152381;0.073;0.061;0.061;?
e_formmale_3445;2023-04-05 10:59:37;9.99733319419;0.0628588196889;0.0152737;0.044;0.061;0.061;?
e_formmale_3509;2023-04-05 11:00:00;10.0300374532;0.0720312596889;0.0153237;0.075;0.061;0.061;?
e_formmale_3427;2023-04-05 11:00:22;10.0278757245;0.0713997224889;0.0153204;0.066;0.061;0.061;?
e_formmale_3564;2023-04-05 11:00:45;10.0881277899;0.0768267260444;0.0154124;0.077;0.062;0.062;?
e_formmale_3543;2023-04-05 11:01:07;10.0313222936;0.0707466392889;0.0153256;0.064;0.061;0.061;?
e_formmale_3457;2023-04-05 11:01:30;9.93162878825;0.0645890660889;0.0151733;0.056;0.061;0.061;?
e_formmale_3560;2023-04-05 11:01:52;10.0390344503;0.0699065504889;0.0153374;0.061;0.061;0.061;?
e_formmale_3458;2023-04-05 11:02:14;10.0250335656;0.0727783928889;0.015316;0.069;0.061;0.061;?
e_formmale_3529;2023-04-05 11:02:37;9.96772302321;0.0657485828889;0.0152285;0.058;0.061;0.061;?
e_formmale_3539;2023-04-05 11:02:59;10.0261714872;0.0731489840889;0.0153178;0.077;0.061;0.061;?
e_formmale_3578;2023-04-05 11:03:22;10.1033405591;0.0751463432444;0.0154357;0.079;0.062;0.062;?
e_formmale_3475;2023-04-05 11:03:44;10.0919254218;0.0709551332444;0.0154182;0.069;0.062;0.062;?
e_formmale_3476;2023-04-05 11:04:07;10.0171480679;0.0729822248889;0.015304;0.069;0.061;0.061;?
e_formmale_3495;2023-04-05 11:04:29;10.0704267729;0.0641952980444;0.0153854;0.05;0.062;0.062;?
e_formmale_3456;2023-04-05 11:04:52;10.0043718599;0.0726542468889;0.0152845;0.073;0.061;0.061;?
e_formmale_3487;2023-04-05 11:05:14;9.92267670488;0.0701337752889;0.0151596;0.062;0.061;0.061;?
e_formmale_3430;2023-04-05 11:05:37;9.93843215629;0.0670859396889;0.0151837;0.058;0.061;0.061;?
e_formmale_3590;2023-04-05 11:05:59;10.0152829482;0.0659213612889;0.0153011;0.053;0.061;0.061;?
e_formmale_3483;2023-04-05 11:06:22;9.94211260751;0.0652156100889;0.0151893;0.058;0.061;0.061;?
e_formmale_3510;2023-04-05 11:06:44;9.95140797122;0.0710598428889;0.0152035;0.066;0.061;0.061;?
e_formmale_3479;2023-04-05 11:07:07;9.97332493962;0.0664862768889;0.015237;0.052;0.061;0.061;?
e_formmale_3580;2023-04-05 11:07:29;10.045124374;0.0671495516889;0.0153467;0.057;0.061;0.061;?
e_formmale_3586;2023-04-05 11:07:52;10.0387026467;0.0694137284889;0.0153369;0.067;0.061;0.061;?
e_formmale_3588;2023-04-05 11:08:14;9.91803036873;0.0637950788889;0.0151525;0.051;0.061;0.061;?
e_formmale_3574;2023-04-05 11:08:37;10.0365871459;0.0748766996889;0.0153337;0.083;0.061;0.061;?
e_formmale_3549;2023-04-05 11:09:00;10.0165331918;0.0641716208889;0.015303;0.049;0.061;0.061;?
e_formmale_3610;2023-04-05 11:09:22;9.9301002051;0.0716737328889;0.015171;0.071;0.061;0.061;?
e_formmale_3469;2023-04-05 11:09:44;9.97223432472;0.0642690224889;0.0152354;0.052;0.061;0.061;?
e_formmale_3565;2023-04-05 11:10:07;10.07574907;0.0744881984444;0.0153935;0.072;0.062;0.062;?
e_formmale_3500;2023-04-05 11:10:29;10.0072173712;0.0701469080889;0.0152888;0.072;0.061;0.061;?
e_formmale_3562;2023-04-05 11:10:52;10.0004288764;0.0700166744889;0.0152784;0.066;0.061;0.061;?
e_formmale_3620;2023-04-05 11:11:15;10.0672935165;0.0668527748444;0.0153806;0.054;0.062;0.062;?
e_formmale_3568;2023-04-05 11:11:37;10.0144875509;0.0677194604889;0.0152999;0.057;0.061;0.061;?
e_formmale_3511;2023-04-05 11:12:00;10.0988930168;0.0703947320444;0.0154289;0.06;0.062;0.062;?
e_formmale_3486;2023-04-05 11:12:22;9.89237841656;0.0748065789333;0.0151134;0.074;0.06;0.06;?
e_formmale_3421;2023-04-05 11:12:45;10.0294594112;0.0651906440889;0.0153228;0.053;0.061;0.061;?
e_formmale_3484;2023-04-05 11:13:07;10.0539052124;0.0751136372889;0.0153601;0.082;0.061;0.061;?
e_formmale_3419;2023-04-05 11:13:30;10.0307853262;0.0672371720889;0.0153248;0.065;0.061;0.061;?
e_formmale_3559;2023-04-05 11:13:52;10.0136524088;0.0655434512889;0.0152986;0.051;0.061;0.061;?
e_formmale_3587;2023-04-05 11:14:15;10.0107104093;0.0690150932889;0.0152941;0.063;0.061;0.061;?
e_formmale_3489;2023-04-05 11:14:37;10.0467749837;0.0658858616889;0.0153492;0.055;0.061;0.061;?
e_formmale_3524;2023-04-05 11:14:59;10.0395430717;0.0617059376889;0.0153382;0.049;0.061;0.061;?
